kickoff_utc,week,away_team,home_team,venue,dome,capacity,market_spread_home,market_total,model_margin_adjusted,model_total,ats_pick,ats_confidence,total_pick,total_confidence,ml_pick,adjustment_notes
2026-08-29T16:00:00.000Z,1,North Carolina,TCU,Aviva Stadium,no,51700,-7,48.5,3.6059999999999994,,away,high,,,,blend of 1 source(s): espn_fpi
2026-08-29T19:00:00.000Z,1,San José State,USC,Los Angeles Memorial Coliseum,no,77500,-38.5,59.5,33.418,,away,high,,,,blend of 1 source(s): espn_fpi
2026-08-29T19:30:00.000Z,1,NC State,Virginia,Scott Stadium,no,61500,-5.5,54.5,6.3260000000000005,,home,low,,,,blend of 1 source(s): espn_fpi
2026-08-29T21:30:00.000Z,1,Jacksonville State,North Dakota State,Fargodome,yes,18700,-7.5,48.5,2.2889999999999993,,away,high,,,,blend of 1 source(s): espn_fpi
2026-08-29T22:30:00.000Z,1,Sacramento State,Eastern Michigan,Rynearson Stadium,no,30200,-8.5,,-3.7439999999999984,,away,high,,,,blend of 1 source(s): espn_fpi
2026-08-29T23:00:00.000Z,1,Hawai'i,Stanford,Stanford Stadium,no,50424,-3,,1.177,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-08-29T23:00:00.000Z,1,New Mexico State,Florida State,Doak Campbell Stadium,no,67277,-30.5,53.5,27.174,,away,high,,,,blend of 1 source(s): espn_fpi
2026-08-30T02:00:00.000Z,1,Memphis,UNLV,Allegiant Stadium,yes,65000,-3,,5.8580000000000005,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-03T22:00:00.000Z,1,Massachusetts,Rutgers,SHI Stadium,no,52454,-30.5,,20.831,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-03T23:00:00.000Z,1,Akron,Wake Forest,Allegacy Federal Credit Union Stadium,no,31500,-22.5,,22.383,,away,low,,,,blend of 1 source(s): espn_fpi
2026-09-04T00:00:00.000Z,1,Colorado,Georgia Tech,Bobby Dodd Stadium,no,55000,-7,,1.7899999999999996,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-04T01:00:00.000Z,1,UAB,Illinois,"Memorial Stadium (Champaign, IL)",no,60670,-27.5,56.5,23.916,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-04T22:30:00.000Z,1,San José State,Eastern Michigan,Rynearson Stadium,no,30200,-3.5,,0.12000000000000055,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T00:00:00.000Z,1,UTEP,Oklahoma,"Memorial Stadium (Norman, OK)",no,86112,-40.5,49.5,36.537,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T00:00:00.000Z,1,Toledo,Michigan State,Spartan Stadium,no,75005,-10.5,,5.4030000000000005,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T01:00:00.000Z,1,Miami,Stanford,Stanford Stadium,no,50424,21.5,,-23.028000000000002,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T01:00:00.000Z,1,Fresno State,USC,Los Angeles Memorial Coliseum,no,77500,-23.5,,21.63,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,North Texas,Indiana,"Memorial Stadium (Bloomington, IN)",no,52656,-40.5,,31.691,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,Liberty,James Madison,Bridgeforth Stadium,no,24877,-6,,7.872,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,Ohio,Nebraska,"Memorial Stadium (Lincoln, NE)",no,85458,-23.5,,18.948999999999998,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,East Carolina,Alabama,Bryant-Denny Stadium,no,101821,-25.5,,22.84,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,Coastal Carolina,West Virginia,Milan Puskar Stadium,no,60000,-21,57.5,14.44,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,Oregon State,Houston,TDECU Stadium,no,40000,-19.5,50.5,17.371,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:00:00.000Z,1,Miami (OH),Pittsburgh,Acrisure Stadium,no,68400,-16.5,50.5,15.76,,away,low,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:30:00.000Z,1,Ball State,Ohio State,Ohio Stadium,no,102780,-49.5,,48.108,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T16:45:00.000Z,1,Kent State,South Carolina,Williams-Brice Stadium,no,80250,-34.5,52.5,31.732999999999997,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Marshall,Penn State,Beaver Stadium,no,106572,-24.5,54.5,24.651999999999997,,home,low,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Tulane,Duke,Wallace Wade Stadium,no,40004,-8.5,,3.446,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Baylor,Auburn,Mercedes-Benz Stadium,yes,75000,-6.5,59.5,7.638999999999999,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Boise State,Oregon,Autzen Stadium,no,54000,-24.5,,23.381,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Texas State,Texas,DKR-Texas Memorial Stadium,no,100119,-30.5,,33.324,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:30:00.000Z,1,Boston College,Cincinnati,Nippert Stadium,no,40000,-9.5,,9.224,,away,low,,,,blend of 1 source(s): espn_fpi
2026-09-05T19:45:00.000Z,1,Oklahoma State,Tulsa,Chapman Stadium,no,30000,11.5,,-10.158,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T20:15:00.000Z,1,Northern Illinois,Iowa,Kinnick Stadium,no,69250,-30.5,45.5,27.229,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T22:00:00.000Z,1,Wyoming,Colorado State,Canvas Stadium,no,36500,-4,,2.855,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:00:00.000Z,1,Sam Houston,Troy,Veterans Memorial Stadium (AL),no,30000,-16.5,51.5,13.213000000000001,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:00:00.000Z,1,Florida International,South Florida,Raymond James Stadium,no,65828,-12.5,54.5,13.781,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:00:00.000Z,1,Arkansas State,Memphis,Simmons Bank Liberty Stadium,no,58325,-10.5,56.5,9.386000000000001,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:00:00.000Z,1,Missouri State,Texas A&M,Kyle Field,no,102733,-39.5,52.5,32.407,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:30:00.000Z,1,Western Michigan,Michigan,Michigan Stadium,no,107601,-26.5,,22.061999999999998,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:30:00.000Z,1,Clemson,LSU,Tiger Stadium (LA),no,102321,-10,50.5,8.763,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:30:00.000Z,1,UL Monroe,Mississippi State,Davis Wade Stadium,no,61337,-29.5,55.5,25.487,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-05T23:45:00.000Z,1,Florida Atlantic,Florida,Ben Hill Griffin Stadium,no,88548,-26.5,58.5,26.980999999999998,,home,low,,,,blend of 1 source(s): espn_fpi
2026-09-06T02:00:00.000Z,1,Central Michigan,New Mexico,University Stadium (NM),no,39224,-12.5,,11.424999999999999,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-06T02:00:00.000Z,1,UNLV,Hawai'i,Clarence T.C. Ching Athletics Complex,no,15194,1.5,58.5,-2.012,,away,low,,,,blend of 1 source(s): espn_fpi
2026-09-06T02:30:00.000Z,1,Western Kentucky,Nevada,Mackay Stadium,no,27000,3,52.5,-4.921999999999999,,away,medium,,,,blend of 1 source(s): espn_fpi
2026-09-06T02:30:00.000Z,1,UCLA,California,California Memorial Stadium,no,62467,-1.5,54.5,2.562,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-06T20:00:00.000Z,1,Washington State,Washington,Husky Stadium,no,70138,-21.5,,16.097,,away,high,,,,blend of 1 source(s): espn_fpi
2026-09-06T23:30:00.000Z,1,Wisconsin,Notre Dame,Lambeau Field,no,80735,-20.5,47.5,23.188000000000002,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-06T23:30:00.000Z,1,Louisville,Ole Miss,Nissan Stadium,no,69143,-6.5,56.5,8.725,,home,medium,,,,blend of 1 source(s): espn_fpi
2026-09-07T23:30:00.000Z,1,SMU,Florida State,Doak Campbell Stadium,no,67277,2.5,52.5,0.35199999999999987,,home,medium,,,,blend of 1 source(s): espn_fpi
